,date,daily_return,close,nav
0,2023-03-02,,25665,25659.58
1,2023-03-03,0.29222676797193703,25740,25773.07
2,2023-03-06,2.0396270396270344,26265,26262.24
3,2023-03-07,-0.6853226727584261,26085,26085.59
4,2023-03-08,-1.0542457350968037,25810,25873.55
5,2023-03-09,-0.5230530802014743,25675,25695.04
6,2023-03-10,-3.3106134371957197,24825,24819.62
7,2023-03-13,0.40281973816715944,24925,24989.94
8,2023-03-14,-4.332998996990978,23845,23845.84
9,2023-03-15,0.0,23845,23854.65
10,2023-03-16,2.075906898720903,24340,24360.14
11,2023-03-17,5.423171733771559,25660,25649.12
12,2023-03-20,0.3312548713951591,25745,25752.41
13,2023-03-21,-1.0875898232666548,25465,25458.67
14,2023-03-22,2.022383663852345,25980,26018.18
15,2023-03-23,0.442648190916084,26095,26157.99
16,2023-03-24,4.349492239892694,27230,27225.01
17,2023-03-27,-0.03672420124862796,27220,27208.56
18,2023-03-28,3.232916972814115,28100,28121.39
19,2023-03-29,0.92526690391459,28360,28377.65
20,2023-03-30,2.0803949224259544,28950,28932.97
21,2023-03-31,0.6217616580310947,29130,29132.23
22,2023-04-03,-0.8067284586337098,28895,28891.37
23,2023-04-04,-2.301436234642673,28230,28296.27
24,2023-04-05,0.12398157987956182,28265,28249.48
25,2023-04-06,-1.9989386166637146,27700,27750.27
26,2023-04-07,4.476534296028878,28940,28921.8
27,2023-04-10,-0.36281962681409263,28835,28801.43
28,2023-04-11,2.0981446159181516,29440,29438.24
29,2023-04-12,-0.8491847826086918,29190,29151.16
30,2023-04-13,-1.2675573826652964,28820,28902.39
31,2023-04-14,-0.2775850104094424,28740,28738.76
32,2023-04-17,-0.4871259568545616,28600,28599.08
33,2023-04-18,-1.4860139860139898,28175,28178.66
34,2023-04-19,0.2661934338952898,28250,28240.43
35,2023-04-20,-1.9469026548672552,27700,27703.05
36,2023-04-21,1.7328519855595692,28180,28175.91
37,2023-04-24,-2.3243435060326445,27525,27576.33
38,2023-04-25,-1.416893732970026,27135,27162.38
39,2023-04-26,1.1424359683066099,27445,27311.43
40,2023-04-27,0.3825833485152197,27550,27567.72
41,2023-04-28,-0.14519056261342866,27510,27581.91
42,2023-05-02,0.16357688113413094,27555,27633.79
43,2023-05-03,1.4153511159499255,27945,27956.02
44,2023-05-04,-1.6997674002504959,27470,27481.44
45,2023-05-08,0.4550418638514797,27595,27680.7
46,2023-05-09,-1.2683457148034094,27245,27252.75
47,2023-05-10,-0.6973756652596808,27055,27043.65
48,2023-05-11,-0.9055627425614499,26810,26845.17
49,2023-05-12,0.6527415143603221,26985,26992.79
50,2023-05-15,-1.5193626088567669,26575,26568.2
51,2023-05-16,1.2041392285983,26895,26869.38
52,2023-05-17,1.7661275329986958,27370,27385.29
