date,daily_return,close,nav,volume
2023-03-02,,31815,32082.58,9905318
2023-03-03,0.31431714600032024,31915,32092.38,7146172
2023-03-06,0.8616637944540262,32190,32550.9,9192392
2023-03-07,0.45045045045044585,32335,32436.59,6041336
2023-03-08,-1.5927014071439594,31820,31993.74,10926009
2023-03-09,-0.1414204902577043,31775,31857.31,6727453
2023-03-10,-1.6050354051927562,31265,31515.45,8278301
2023-03-13,-0.1919078842155808,31205,31772.61,8695718
2023-03-14,-0.9133151738503487,30920,31009.01,12296619
2023-03-15,0.8408796895213344,31180,31361.41,8461081
2023-03-16,-1.0423348300192425,30855,31290.45,8495023
2023-03-17,1.6204829039053736,31355,31660.26,6982096
2023-03-20,-0.03189284005741255,31345,31401.08,5826171
2023-03-21,0.0478545222523552,31360,31488.81,5667089
2023-03-22,0.78125,31605,31865.01,6252859
2023-03-23,-0.15820281601012232,31555,32027.35,5458177
2023-03-24,0.269370939629221,31640,31881.62,6994412
2023-03-27,-0.4266750948166864,31505,31735.23,5621782
2023-03-28,0.7300428503412171,31735,32086.91,5838145
2023-03-29,0.47266425082717056,31885,32152.52,4037083
2023-03-30,0.7683863885839637,32130,32335.13,7446921
2023-03-31,0.7625272331154731,32375,32752.16,5144213
2023-04-03,0.3088803088802994,32475,32585.47,5461242
2023-04-04,0.10777521170131088,32510,32720.88,7988788
2023-04-05,0.384497077822199,32635,32903.29,6321033
2023-04-06,-1.1490730810479577,32260,32327.43,6729393
2023-04-07,0.7749535027898435,32510,32882.61,6587819
2023-04-10,0.7843740387573073,32765,33184.73,8112053
2023-04-11,1.3428963833358676,33205,33634.41,5502605
2023-04-12,0.8733624454148492,33495,33756.52,5098099
2023-04-13,-0.1492760113449787,33445,33856.52,6098806
2023-04-14,0.9418448198534879,33760,33914.67,6593733
2023-04-17,-0.1332938388625582,33715,33939.4,5285508
2023-04-18,-0.29660388551090433,33615,33897.76,7293412
2023-04-19,0.49085229808121245,33780,33925.16,5738461
2023-04-20,-0.4588513913558301,33625,33813.83,6235271
2023-04-21,-0.49070631970260514,33460,33641.02,4914696
2023-04-24,-0.40346682606097195,33325,33415.61,4922359
2023-04-25,-1.680420105026259,32765,32993.16,3317457
2023-04-26,0.19838242026553043,32830,32496.22,2520056
2023-04-27,-2.0408163265306145,32160,32608.52,6525733
2023-04-28,1.0261194029850706,32490,32750.42,9407032
2023-05-02,0.5694059710680266,32675,33014.5,6646106
2023-05-03,-0.16832440703902218,32620,32755.74,6572422
2023-05-04,-0.5058246474555439,32455,32718.9,7297380
2023-05-08,1.2940995224156593,32875,32993.7,6547105
2023-05-09,-0.34980988593156237,32760,32925.58,4545144
2023-05-10,-0.6868131868131844,32535,32706.44,6417438
2023-05-11,0.12294452128476241,32575,32630.57,5099307
2023-05-12,-0.6753645433614786,32355,32462.44,6233274
2023-05-15,-0.4172461752433909,32220,32548.35,6872961
2023-05-16,0.9776536312849249,32535,32634.14,5661588
2023-05-17,-0.015368065160592526,32530,32764.62,4019257
2023-05-18,0.8761143559790963,32815,33088.4,4944113
2023-05-19,1.3560871552643627,33260,33528.85,5211634
2023-05-22,0.4960914010823769,33425,33733.09,3957548
2023-05-23,0.8676140613313343,33715,33815.57,5034538
2023-05-24,-0.3707548568886221,33590,33754.73,4566173
2023-05-25,-0.07442691277166347,33565,33639.87,5259621
2023-05-26,0.2085505735140769,33635,33815.75,5966030
2023-05-30,1.1743719339973202,34030,34249.18,4103040
2023-05-31,-0.17631501616220957,33970,34010.82,5638414
2023-06-01,-0.559317044450991,33780,33905.55,4794356
2023-06-02,0.799289520426294,34050,34366.22,6094219
2023-06-05,0.8663729809104348,34345,34489.83,4238342
2023-06-07,-0.07279079924297216,34320,34421.2,2843547
2023-06-08,-0.6410256410256387,34100,34372.97,3996672
2023-06-09,0.7038123167155463,34340,34777.38,4790733
2023-06-12,0.2329644729178737,34420,34555.06,6195794
2023-06-13,0.45031958163859187,34575,34738.39,6870619
2023-06-14,-0.4049168474331122,34435,34563.17,6200984
2023-06-15,-0.2758820967039388,34340,34417.2,5777708
2023-06-16,0.029120559114725886,34350,34617.2,5714938
2023-06-19,-0.26200873362445254,34260,34411.21,3673429
2023-06-20,-0.3064798598949259,34155,34355.19,4699219
2023-06-21,-0.5709266578831751,33960,34041.43,4799234
2023-06-22,-0.1914016489988235,33895,34209.42,3096561
2023-06-23,-0.11801150612185118,33855,33941.29,6266048
2023-06-26,-0.14768867227883398,33805,34134.62,3577737
2023-06-27,0.23665138293151866,33885,34129.46,4294631
2023-06-28,-0.2360926663715457,33805,33936.92,5107857
2023-06-29,0.16269782576541214,33860,33850.66,4378180
2023-06-30,-0.7088009450679222,33620,34006.63,5393824
2023-07-03,1.3831052944675681,34085,34521.47,3845275
2023-07-04,0.7334604664808619,34335,34371.01,6672043
2023-07-05,-0.8883063928935453,34030,34115.02,5141747
2023-07-06,-0.8815750808110479,33730,33831.44,4764556
2023-07-07,-1.6157723095167498,33185,33366.43,5853036
2023-07-10,0.0,33185,33292.96,4109417
2023-07-11,0.768419466626491,33440,33912.07,5441607
2023-07-12,0.9270334928229707,33750,34156.74,3893039
2023-07-13,1.6148148148148245,34295,34323.7,4878608
2023-07-14,0.4519609272488623,34450,34905.11,7292260
2023-07-17,0.537010159651663,34635,34786.5,4184041
2023-07-18,-0.5052692363216371,34460,34550.09,5481158
2023-07-19,-0.31921067904817635,34350,34522.9,4500641
2023-07-20,-0.4366812227074246,34200,34378.76,4496190
2023-07-21,-0.891812865497077,33895,34450.51,4175557
2023-07-24,0.9440920489747651,34215,34644.84,5106302
2023-07-25,0.6722197866432911,34445,34706.14,4880514
2023-07-26,-0.8128901146755685,34165,34268.95,3558154
2023-07-27,0.27806234450460376,34260,34612.62,3598761
2023-07-28,-0.10215995329830863,34225,34537.33,4229850
2023-07-31,0.9934258582907196,34565,34696.99,4536470
2023-08-01,0.4339649934905321,34715,35234.07,4677453
2023-08-02,-0.9217917326803993,34395,34512.53,3910880
2023-08-03,-0.9158307893589179,34080,34283.74,4962396
2023-08-04,0.08802816901407606,34110,34252.63,4834540
2023-08-07,-0.32248607446496713,34000,34095.59,4514528
2023-08-08,-0.6764705882352895,33770,33922.88,4778109
2023-08-09,0.3701510216168158,33895,34290.68,4899630
2023-08-10,0.22127157397846542,33970,34174.86,5871749
2023-08-11,0.014718869590812922,33975,34027.51,4256388
2023-08-14,-1.147902869757178,33585,33762.0,2612622
2023-08-16,-1.3249962781003433,33140,33255.69,4192173
2023-08-17,-1.4634882317441145,32655,33150.38,6816054
2023-08-18,0.0,32655,32969.62,6251548
2023-08-21,0.7502679528403,32900,33010.74,3525107
2023-08-22,0.10638297872340718,32935,33097.81,6094050
2023-08-23,-0.24290268711097962,32855,33042.25,4340162
2023-08-24,1.3544361588799347,33300,33511.12,4040484
2023-08-25,-1.021021021021018,32960,33155.25,4595875
2023-08-28,0.6067961165048485,33160,33382.52,4015465
2023-08-29,0.5729794933654997,33350,33505.1,4018417
2023-08-30,0.6296851574213003,33560,33623.61,3237969
2023-08-31,-0.3873659117997641,33430,33604.64,3830111
2023-09-01,0.1346096320669954,33475,33957.18,7052806
2023-09-04,1.1202389843166571,33850,34231.55,3263322
2023-09-05,0.47267355982274495,34010,34158.84,3559458
2023-09-06,-0.5733607762422821,33815,33913.75,3958831
2023-09-07,-0.6358125092414624,33600,33802.7,3837258
2023-09-08,-0.3571428571428559,33480,33770.33,4100271
2023-09-11,0.4330943847072888,33625,33888.46,4173679
2023-09-12,0.014869888475832482,33630,33683.73,4650274
2023-09-13,-0.1784121320249743,33570,33729.44,4489610
2023-09-14,0.5510872803097921,33755,34251.56,3539713
2023-09-15,1.2294474892608598,34170,34631.81,10140955
2023-09-18,0.014632718759144403,34175,34197.84,4430765
2023-09-19,-0.8924652523774723,33870,34012.25,5277235
2023-09-20,-0.13286093888397188,33825,34005.55,4933163
2023-09-21,-1.5077605321507814,33315,33433.1,8451806
2023-09-22,-1.155635599579774,32930,33330.22,7803331
2023-09-25,0.37959307622228433,33055,33284.71,5527636
2023-09-26,-0.8924519739827552,32760,32912.58,8274671
2023-09-27,-0.5036630036630019,32595,32891.84,11126321
2023-10-04,-1.8561129007516497,31990,32164.46,12823224
2023-10-05,0.03125976867770497,32000,32078.16,8742454
2023-10-06,0.015625000000007994,32005,32112.19,5530666
2023-10-10,0.39056397437899903,32130,32129.76,5059978
2023-10-11,1.4316837846249708,32590,32693.91,6209888
2023-10-12,0.8438171218165147,32865,33106.96,6337428
2023-10-13,-0.5476951163852162,32685,32798.06,3346991
2023-10-16,-1.1167202080465066,32320,32548.45,4402616
2023-10-17,1.1138613861386037,32680,32956.87,4094158
2023-10-18,0.443696450428388,32825,33104.34,5119785
2023-10-19,-1.264280274181262,32410,32497.94,5179844
2023-10-20,-1.8358531317494653,31815,32015.05,5747441
2023-10-23,-0.31431714600030913,31715,31766.84,3815317
2023-10-24,-1.0720479268484961,31375,32061.31,5387775
2023-10-25,1.4501992031872524,31830,31865.52,3758074
2023-10-26,-2.623311341501733,30995,30988.74,4681591
2023-10-27,-0.1774479754799163,30940,30967.01,4329063
2023-10-30,-0.4524886877828038,30800,31010.65,3535956
2023-10-31,-0.5681818181818232,30625,30669.52,5657280
2023-11-01,0.7020408163265213,30840,31086.04,4694504
2023-11-02,2.204928664072625,31520,31633.04,6131947
2023-11-03,0.7772842639593991,31765,31941.3,4490811
2023-11-06,1.7944278293719584,32335,33540.19,10194152
2023-11-07,0.4793567341889515,32490,32852.67,8868833
2023-11-08,-0.21545090797168154,32420,32522.46,4718349
2023-11-09,0.07711289327576587,32445,32653.09,4401718
2023-11-10,-0.7088919710278918,32215,32497.65,5273275
2023-11-13,0.4035387241968058,32345,32454.77,6351729
2023-11-14,1.0820837842015818,32695,32782.36,4710485
2023-11-15,1.605750114696436,33220,33522.09,9679173
2023-11-16,0.28597230583986555,33315,33557.26,5466819
2023-11-17,-0.31517334533993635,33210,33331.5,6010766
2023-11-20,0.030111412225242162,33220,33548.26,7426441
2023-11-21,1.3546056592414146,33670,33783.31,7262668
2023-11-22,-0.7128007128007097,33430,33806.74,5610303
2023-11-23,0.6580915345498095,33650,33817.62,4815864
2023-11-24,-0.40118870728083067,33515,33525.47,4913581
2023-11-27,-0.43264210055199426,33370,33492.1,4318291
2023-11-28,0.5993407252022687,33570,33877.41,4270900
2023-11-29,-0.11915400655346797,33530,33787.41,3312281
2023-11-30,0.1938562481359929,33595,33968.67,6834917
2023-12-01,-0.1339485042416988,33550,33605.04,4988163
2023-12-04,0.3874813710879277,33680,33739.49,6735167
2023-12-05,-0.9204275534441808,33370,33408.05,4349890
2023-12-06,0.3296373988612489,33480,33468.58,7820757
2023-12-07,-0.6869772998805201,33250,33388.5,9681266
2023-12-08,1.0977443609022641,33615,33781.75,8598566
2023-12-11,0.22311468094600162,33690,33914.79,7031812
2023-12-12,0.9943603443158144,34025,34101.24,11151255
2023-12-13,-0.8229243203526804,33745,33791.77,3987975
2023-12-14,0.918654615498582,34055,34255.27,8792731
2023-12-15,0.660695933049471,34280,34522.62,6261323
2023-12-18,0.0,34280,34474.58,4133230
2023-12-19,0.0,34280,34518.68,5012552
2023-12-20,1.3710618436405975,34750,35137.34,9403237
2023-12-21,0.07194244604316058,34775,35004.96,6310580
2023-12-22,0.7907979870596771,35050,35042.32,3155432
2023-12-26,-0.07132667617688604,35025,35168.39,2667076
2023-12-27,0.39971448965026024,35165,35612.19,10959810
2023-12-28,1.0664012512441312,35540,36169.62,10582829
2024-01-02,1.083286437816544,35925,36423.61,7419568
2024-01-03,-1.5170494084899122,35380,35486.8,8099979
2024-01-04,-1.144714527981916,34975,35171.44,8879926
2024-01-05,-0.18584703359542099,34910,35086.34,6663218
2024-01-08,-0.2721283299914057,34815,34922.17,5362721
2024-01-09,-0.5313801522332295,34630,34747.78,7512393
2024-01-10,-0.8951775916835158,34320,34429.89,4007127
2024-01-11,-0.08741258741258306,34290,34393.86,5403988
2024-01-12,-0.8311461067366577,34005,34183.92,8090307
2024-01-15,0.23525952065872602,34085,34286.6,6318099
2024-01-16,-1.1148599090509026,33705,33834.3,5992875
2024-01-17,-2.373535083815459,32905,32969.42,13766686
2024-01-18,-0.1975383680291709,32840,33071.48,12973930
2024-01-19,1.6443361753958552,33380,33656.55,8205234
2024-01-22,0.6740563211503847,33605,33622.99,6761069
2024-01-23,-0.13390864454694285,33560,33855.49,4506031
2024-01-24,-0.5661501787842638,33370,33688.3,5453870
2024-01-25,0.3296373988612489,33480,33740.8,7350090
2024-01-26,-0.19414575866189,33415,33783.1,4530850
2024-01-29,1.0923238066736563,33780,34050.84,4271662
2024-01-30,0.399644760213147,33915,34011.97,7939707
2024-01-31,-0.5307386112339718,33735,33887.51,8485416
2024-02-01,0.11857121683711558,33775,34496.14,7021653
2024-02-02,2.635085122131753,34665,35602.67,11476191
2024-02-05,-0.04327131112072946,34650,35175.02,11378063
2024-02-06,0.28860028860029363,34750,35034.82,9454374
2024-02-07,1.0647482014388476,35120,35482.51,7548365
2024-02-08,0.882687927107062,35430,35591.61,6259742
2024-02-13,1.1854360711261558,35850,35999.47,6108254
2024-02-14,-1.673640167364021,35250,35531.22,7163970
2024-02-15,0.3120567375886507,35360,35383.24,6137814
2024-02-16,0.33936651583710287,35480,35815.99,7035777
2024-02-19,1.014656144306647,35840,36352.41,6673013
2024-02-20,-0.4743303571428603,35670,35952.09,6441149
2024-02-21,0.014017381553133035,35675,35864.79,6976327
2024-02-22,0.4765241765942507,35845,36036.22,6463600
2024-02-23,0.5440089273259785,36040,36128.24,6739000
2024-02-26,-1.4705882352941124,35510,35817.12,5130714
2024-02-27,-0.15488594762038677,35455,35555.8,5199598
2024-02-28,0.11281906642222062,35495,36043.68,5641427
2024-02-29,0.3239892942668021,35610,35922.43,6145314
2024-03-04,1.5164279696714411,36150,36477.29,6037381
2024-03-05,-0.24896265560165887,36060,36124.5,5784831
2024-03-06,-0.818080976150859,35765,35990.28,5517887
2024-03-07,0.05592059275827399,35785,36049.57,4849264
2024-03-08,1.5509291602626707,36340,36543.13,7394314
2024-03-11,-0.5778756191524459,36130,36208.25,6073156
2024-03-12,-0.055355660116251926,36110,36488.55,8134832
2024-03-13,1.0523400720022114,36490,36674.08,8736002
2024-03-14,0.561797752808979,36695,37029.43,9555540
2024-03-15,-1.103692601171824,36290,36310.49,6009649
2024-03-18,-0.22044640396803317,36210,36504.34,5967833
2024-03-19,-0.8975421154377217,35885,36147.62,7383566
2024-03-20,1.3236728438066114,36360,36743.99,4822500
2024-03-21,2.57150715071508,37295,37778.74,9692134
2024-03-22,0.4156053090226486,37450,37685.45,6003798
2024-03-25,-0.20026702269693164,37375,37501.89,4720635
2024-03-26,0.9765886287625314,37740,37904.89,6553288
2024-03-27,-0.38420773714891165,37595,37854.2,5449895
2024-03-28,0.35909030456178215,37730,37895.87,4745970
2024-03-29,0.09276437847867136,37765,38044.67,5014519
